Titulo,URL_Original,Arquivo_MD
DataSource.groovy,https://wiki.foz.ifpr.edu.br/wiki/index.php/DataSource.groovy,pages\DataSource.groovy.md
Datagrama_IP,https://wiki.foz.ifpr.edu.br/wiki/index.php/Datagrama_IP,pages\Datagrama_IP.md
Debounce,https://wiki.foz.ifpr.edu.br/wiki/index.php/Debounce,pages\Debounce.md
Decodificadores_e_Multiplexadores,https://wiki.foz.ifpr.edu.br/wiki/index.php/Decodificadores_e_Multiplexadores,pages\Decodificadores_e_Multiplexadores.md
Densidade_Aparente,https://wiki.foz.ifpr.edu.br/wiki/index.php/Densidade_Aparente,pages\Densidade_Aparente.md
Densidade_da_água,https://wiki.foz.ifpr.edu.br/wiki/index.php/Densidade_da_%C3%A1gua,pages\Densidade_da_água.md
Densidade_dos_sólidos,https://wiki.foz.ifpr.edu.br/wiki/index.php/Densidade_dos_s%C3%B3lidos,pages\Densidade_dos_sólidos.md
Desenho_técnico,https://wiki.foz.ifpr.edu.br/wiki/index.php/Desenho_t%C3%A9cnico,pages\Desenho_técnico.md
Destorramento_de_solo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Destorramento_de_solo,pages\Destorramento_de_solo.md
Diagrama_de_Modelo_Entidade_Relacionamento,https://wiki.foz.ifpr.edu.br/wiki/index.php/Diagrama_de_Modelo_Entidade_Relacionamento,pages\Diagrama_de_Modelo_Entidade_Relacionamento.md
Didática,https://wiki.foz.ifpr.edu.br/wiki/index.php/Did%C3%A1tica,pages\Didática.md
Diodos,https://wiki.foz.ifpr.edu.br/wiki/index.php/Diodos,pages\Diodos.md
Dispositivos_Lógicos_Programáveis,https://wiki.foz.ifpr.edu.br/wiki/index.php/Dispositivos_L%C3%B3gicos_Program%C3%A1veis,pages\Dispositivos_Lógicos_Programáveis.md
Dispositivos_Programaveis_I,https://wiki.foz.ifpr.edu.br/wiki/index.php/Dispositivos_Programaveis_I,pages\Dispositivos_Programaveis_I.md
Divisor_de_Tensao,https://wiki.foz.ifpr.edu.br/wiki/index.php/Divisor_de_Tensao,pages\Divisor_de_Tensao.md
Docker,https://wiki.foz.ifpr.edu.br/wiki/index.php/Docker,pages\Docker.md
EI_QUEM_É_VOCÊ???,https://wiki.foz.ifpr.edu.br/wiki/index.php/EI_QUEM_%C3%89_VOC%C3%8A%3F%3F%3F,pages\EI_QUEM_É_VOCÊ-.md
EM_BUSCA_DO_EMBLEMA,https://wiki.foz.ifpr.edu.br/wiki/index.php/EM_BUSCA_DO_EMBLEMA,pages\EM_BUSCA_DO_EMBLEMA.md
ESP32:_Laboratorios,https://wiki.foz.ifpr.edu.br/wiki/index.php/ESP32:_Laboratorios,pages\ESP32-_Laboratorios.md
ESP32_com_MicroPython,https://wiki.foz.ifpr.edu.br/wiki/index.php/ESP32_com_MicroPython,pages\ESP32_com_MicroPython.md
ESP8266:_Laboratorios,https://wiki.foz.ifpr.edu.br/wiki/index.php/ESP8266:_Laboratorios,pages\ESP8266-_Laboratorios.md
ESP8266:_MQTT,https://wiki.foz.ifpr.edu.br/wiki/index.php/ESP8266:_MQTT,pages\ESP8266-_MQTT.md
ESP8266_e_ESP32,https://wiki.foz.ifpr.edu.br/wiki/index.php/ESP8266_e_ESP32,pages\ESP8266_e_ESP32.md
EcoCharge,https://wiki.foz.ifpr.edu.br/wiki/index.php/EcoCharge,pages\EcoCharge.md
Ecologia_de_Fonte_Aberta,https://wiki.foz.ifpr.edu.br/wiki/index.php/Ecologia_de_Fonte_Aberta,pages\Ecologia_de_Fonte_Aberta.md
Editor_VI,https://wiki.foz.ifpr.edu.br/wiki/index.php/Editor_VI,pages\Editor_VI.md
Eficiencia_Energetica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eficiencia_Energetica,pages\Eficiencia_Energetica.md
Eletricidade_Basica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eletricidade_Basica,pages\Eletricidade_Basica.md
Eletricidade_e_Eletromagnetismo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eletricidade_e_Eletromagnetismo,pages\Eletricidade_e_Eletromagnetismo.md
Eletronica_Digital,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eletronica_Digital,pages\Eletronica_Digital.md
Eletronica_de_Interface_com_o_Mundo_Fisico,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eletronica_de_Interface_com_o_Mundo_Fisico,pages\Eletronica_de_Interface_com_o_Mundo_Fisico.md
Eletrotécnica_Predial,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eletrot%C3%A9cnica_Predial,pages\Eletrotécnica_Predial.md
Enchanting_e_LeJOS,https://wiki.foz.ifpr.edu.br/wiki/index.php/Enchanting_e_LeJOS,pages\Enchanting_e_LeJOS.md
Enderecamento_IP,https://wiki.foz.ifpr.edu.br/wiki/index.php/Enderecamento_IP,pages\Enderecamento_IP.md
Engenharia_de_Aquicultura,https://wiki.foz.ifpr.edu.br/wiki/index.php/Engenharia_de_Aquicultura,pages\Engenharia_de_Aquicultura.md
Enlaces_ponto_a_ponto,https://wiki.foz.ifpr.edu.br/wiki/index.php/Enlaces_ponto_a_ponto,pages\Enlaces_ponto_a_ponto.md
Ensino_Pesquisa_Extensao,https://wiki.foz.ifpr.edu.br/wiki/index.php/Ensino_Pesquisa_Extensao,pages\Ensino_Pesquisa_Extensao.md
Ensino_e_Aprendizagem_de_Astronomia,https://wiki.foz.ifpr.edu.br/wiki/index.php/Ensino_e_Aprendizagem_de_Astronomia,pages\Ensino_e_Aprendizagem_de_Astronomia.md
Envio_de_arquivo_pela_internet_com_a_ferramenta_DROPBOX,https://wiki.foz.ifpr.edu.br/wiki/index.php/Envio_de_arquivo_pela_internet_com_a_ferramenta_DROPBOX,pages\Envio_de_arquivo_pela_internet_com_a_ferramenta_DROPBOX.md
"Erica,_Mariane,_Josiane","https://wiki.foz.ifpr.edu.br/wiki/index.php/Erica,_Mariane,_Josiane","pages\Erica,_Mariane,_Josiane.md"
Escalador,https://wiki.foz.ifpr.edu.br/wiki/index.php/Escalador,pages\Escalador.md
Espaço_Esportivo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Espa%C3%A7o_Esportivo,pages\Espaço_Esportivo.md
Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2021,https://wiki.foz.ifpr.edu.br/wiki/index.php/Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2021,pages\Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2021.md
Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2023,https://wiki.foz.ifpr.edu.br/wiki/index.php/Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2023,pages\Especializacao_em_Internet_das_Coisas_-_Curriculo_Turma_2023.md
Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2021,https://wiki.foz.ifpr.edu.br/wiki/index.php/Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2021,pages\Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2021.md
Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2023,https://wiki.foz.ifpr.edu.br/wiki/index.php/Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2023,pages\Especializacao_em_Internet_das_Coisas_-_TCCs_Turma_2023.md
Estacao_Meteorologica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estacao_Meteorologica,pages\Estacao_Meteorologica.md
Estagio_Supervisionado_III:_Estratégias_Didatico-Pedagógicas,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estagio_Supervisionado_III:_Estrat%C3%A9gias_Didatico-Pedag%C3%B3gicas,pages\Estagio_Supervisionado_III-_Estratégias_Didatico-Pedagógicas.md
Estagio_Supervisionado_IV:_Prática_de_Ensino,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estagio_Supervisionado_IV:_Pr%C3%A1tica_de_Ensino,pages\Estagio_Supervisionado_IV-_Prática_de_Ensino.md
Estagio_manutenção_servidores,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estagio_manuten%C3%A7%C3%A3o_servidores,pages\Estagio_manutenção_servidores.md
Estação_Meteorológica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Esta%C3%A7%C3%A3o_Meteorol%C3%B3gica,pages\Estação_Meteorológica.md
Estruturas_em_C,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estruturas_em_C,pages\Estruturas_em_C.md
Estudos_sobre_Hidrometeorologia,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estudos_sobre_Hidrometeorologia,pages\Estudos_sobre_Hidrometeorologia.md
Estudos_sobre_IoT,https://wiki.foz.ifpr.edu.br/wiki/index.php/Estudos_sobre_IoT,pages\Estudos_sobre_IoT.md
Estágio_Supervisionado_III_-_Semestre_2019-1,https://wiki.foz.ifpr.edu.br/wiki/index.php/Est%C3%A1gio_Supervisionado_III_-_Semestre_2019-1,pages\Estágio_Supervisionado_III_-_Semestre_2019-1.md
Eu_quero_meu_A_hoje,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eu_quero_meu_A_hoje,pages\Eu_quero_meu_A_hoje.md
Eventos,https://wiki.foz.ifpr.edu.br/wiki/index.php/Eventos,pages\Eventos.md
Evolução_das_Ideias_da_Física,https://wiki.foz.ifpr.edu.br/wiki/index.php/Evolu%C3%A7%C3%A3o_das_Ideias_da_F%C3%ADsica,pages\Evolução_das_Ideias_da_Física.md
Evolução_das_ideias_da_Física_-_Semestre_2017-2,https://wiki.foz.ifpr.edu.br/wiki/index.php/Evolu%C3%A7%C3%A3o_das_ideias_da_F%C3%ADsica_-_Semestre_2017-2,pages\Evolução_das_ideias_da_Física_-_Semestre_2017-2.md
Evolução_das_ideias_da_Física_-_Semestre_2018-2,https://wiki.foz.ifpr.edu.br/wiki/index.php/Evolu%C3%A7%C3%A3o_das_ideias_da_F%C3%ADsica_-_Semestre_2018-2,pages\Evolução_das_ideias_da_Física_-_Semestre_2018-2.md
Exemplos_usando_shell_script,https://wiki.foz.ifpr.edu.br/wiki/index.php/Exemplos_usando_shell_script,pages\Exemplos_usando_shell_script.md
ExercicioWeb,https://wiki.foz.ifpr.edu.br/wiki/index.php/ExercicioWeb,pages\ExercicioWeb.md
Exercícios_sobre_Circuitos_Lógicos_-_LogiSim,https://wiki.foz.ifpr.edu.br/wiki/index.php/Exerc%C3%ADcios_sobre_Circuitos_L%C3%B3gicos_-_LogiSim,pages\Exercícios_sobre_Circuitos_Lógicos_-_LogiSim.md
Experimentos_de_baixo_custo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Experimentos_de_baixo_custo,pages\Experimentos_de_baixo_custo.md
Exportar_Servidor_Virtual_para_máquina_acessível_na_Internet,https://wiki.foz.ifpr.edu.br/wiki/index.php/Exportar_Servidor_Virtual_para_m%C3%A1quina_acess%C3%ADvel_na_Internet,pages\Exportar_Servidor_Virtual_para_máquina_acessível_na_Internet.md
Extrusora_Recyclebot_v.2018,https://wiki.foz.ifpr.edu.br/wiki/index.php/Extrusora_Recyclebot_v.2018,pages\Extrusora_Recyclebot_v.2018.md
FLISoL_2016,https://wiki.foz.ifpr.edu.br/wiki/index.php/FLISoL_2016,pages\FLISoL_2016.md
FNP_2017.2,https://wiki.foz.ifpr.edu.br/wiki/index.php/FNP_2017.2,pages\FNP_2017.2.md
FTP,https://wiki.foz.ifpr.edu.br/wiki/index.php/FTP,pages\FTP.md
Ferramenta_Gamificada,https://wiki.foz.ifpr.edu.br/wiki/index.php/Ferramenta_Gamificada,pages\Ferramenta_Gamificada.md
Filas,https://wiki.foz.ifpr.edu.br/wiki/index.php/Filas,pages\Filas.md
Filosofia_da_Ciência,https://wiki.foz.ifpr.edu.br/wiki/index.php/Filosofia_da_Ci%C3%AAncia,pages\Filosofia_da_Ciência.md
Filosofia_da_Ciência_-_Semestre_2018-1,https://wiki.foz.ifpr.edu.br/wiki/index.php/Filosofia_da_Ci%C3%AAncia_-_Semestre_2018-1,pages\Filosofia_da_Ciência_-_Semestre_2018-1.md
Filosofia_da_Ciência_-_Semestre_2019-1,https://wiki.foz.ifpr.edu.br/wiki/index.php/Filosofia_da_Ci%C3%AAncia_-_Semestre_2019-1,pages\Filosofia_da_Ciência_-_Semestre_2019-1.md
Filtros_Eletricos,https://wiki.foz.ifpr.edu.br/wiki/index.php/Filtros_Eletricos,pages\Filtros_Eletricos.md
Firewall,https://wiki.foz.ifpr.edu.br/wiki/index.php/Firewall,pages\Firewall.md
Flip-Flops,https://wiki.foz.ifpr.edu.br/wiki/index.php/Flip-Flops,pages\Flip-Flops.md
Fluidos_e_Termodinâmica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fluidos_e_Termodin%C3%A2mica,pages\Fluidos_e_Termodinâmica.md
Formas_de_acesso_a_Internet,https://wiki.foz.ifpr.edu.br/wiki/index.php/Formas_de_acesso_a_Internet,pages\Formas_de_acesso_a_Internet.md
Fragmentacao_IPv4,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fragmentacao_IPv4,pages\Fragmentacao_IPv4.md
Frequência_e_período_de_um_sinal_periódico,https://wiki.foz.ifpr.edu.br/wiki/index.php/Frequ%C3%AAncia_e_per%C3%ADodo_de_um_sinal_peri%C3%B3dico,pages\Frequência_e_período_de_um_sinal_periódico.md
Fundamentos_de_Geometria_e_Trigonometria,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fundamentos_de_Geometria_e_Trigonometria,pages\Fundamentos_de_Geometria_e_Trigonometria.md
Fundamentos_e_Aplicações_da_Orientação_a_Objetos,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fundamentos_e_Aplica%C3%A7%C3%B5es_da_Orienta%C3%A7%C3%A3o_a_Objetos,pages\Fundamentos_e_Aplicações_da_Orientação_a_Objetos.md
Fundamentos_e_Modelagem_de_Banco_de_Dados,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fundamentos_e_Modelagem_de_Banco_de_Dados,pages\Fundamentos_e_Modelagem_de_Banco_de_Dados.md
"Funções,_parâmetros_e_retorno_de_valores_em_C","https://wiki.foz.ifpr.edu.br/wiki/index.php/Fun%C3%A7%C3%B5es,_par%C3%A2metros_e_retorno_de_valores_em_C","pages\Funções,_parâmetros_e_retorno_de_valores_em_C.md"
Funções_JavaScript,https://wiki.foz.ifpr.edu.br/wiki/index.php/Fun%C3%A7%C3%B5es_JavaScript,pages\Funções_JavaScript.md
Futebol_de_Mesa,https://wiki.foz.ifpr.edu.br/wiki/index.php/Futebol_de_Mesa,pages\Futebol_de_Mesa.md
Física,https://wiki.foz.ifpr.edu.br/wiki/index.php/F%C3%ADsica,pages\Física.md
Física_-DP,https://wiki.foz.ifpr.edu.br/wiki/index.php/F%C3%ADsica_-DP,pages\Física_-DP.md
Física_-_DP,https://wiki.foz.ifpr.edu.br/wiki/index.php/F%C3%ADsica_-_DP,pages\Física_-_DP.md
Física_-_Edi,https://wiki.foz.ifpr.edu.br/wiki/index.php/F%C3%ADsica_-_Edi,pages\Física_-_Edi.md
Física_Nuclear_e_de_Partículas,https://wiki.foz.ifpr.edu.br/wiki/index.php/F%C3%ADsica_Nuclear_e_de_Part%C3%ADculas,pages\Física_Nuclear_e_de_Partículas.md
Gateway_LoRa_WAN,https://wiki.foz.ifpr.edu.br/wiki/index.php/Gateway_LoRa_WAN,pages\Gateway_LoRa_WAN.md
Geometria_Analítica_e_Algebra_Linear,https://wiki.foz.ifpr.edu.br/wiki/index.php/Geometria_Anal%C3%ADtica_e_Algebra_Linear,pages\Geometria_Analítica_e_Algebra_Linear.md
Geometria_Analítica_e_Vetorial,https://wiki.foz.ifpr.edu.br/wiki/index.php/Geometria_Anal%C3%ADtica_e_Vetorial,pages\Geometria_Analítica_e_Vetorial.md
GeracaoTitulos,https://wiki.foz.ifpr.edu.br/wiki/index.php/GeracaoTitulos,pages\GeracaoTitulos.md
Gerenciador_de_banco_de_dados_MySQL,https://wiki.foz.ifpr.edu.br/wiki/index.php/Gerenciador_de_banco_de_dados_MySQL,pages\Gerenciador_de_banco_de_dados_MySQL.md
GestaoReunioes,https://wiki.foz.ifpr.edu.br/wiki/index.php/GestaoReunioes,pages\GestaoReunioes.md
GetElementById,https://wiki.foz.ifpr.edu.br/wiki/index.php/GetElementById,pages\GetElementById.md
GetElementByName,https://wiki.foz.ifpr.edu.br/wiki/index.php/GetElementByName,pages\GetElementByName.md
GetElementByTagName,https://wiki.foz.ifpr.edu.br/wiki/index.php/GetElementByTagName,pages\GetElementByTagName.md
Giborium,https://wiki.foz.ifpr.edu.br/wiki/index.php/Giborium,pages\Giborium.md
Graficos_com_Planilha_de_Calculo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Graficos_com_Planilha_de_Calculo,pages\Graficos_com_Planilha_de_Calculo.md
Grails,https://wiki.foz.ifpr.edu.br/wiki/index.php/Grails,pages\Grails.md
Grau_de_saturação,https://wiki.foz.ifpr.edu.br/wiki/index.php/Grau_de_satura%C3%A7%C3%A3o,pages\Grau_de_saturação.md
Gráficos_com_Planilha_de_Cálculo,https://wiki.foz.ifpr.edu.br/wiki/index.php/Gr%C3%A1ficos_com_Planilha_de_C%C3%A1lculo,pages\Gráficos_com_Planilha_de_Cálculo.md
GuiaGuide,https://wiki.foz.ifpr.edu.br/wiki/index.php/GuiaGuide,pages\GuiaGuide.md
História_e_Filosofia_da_Educação,https://wiki.foz.ifpr.edu.br/wiki/index.php/Hist%C3%B3ria_e_Filosofia_da_Educa%C3%A7%C3%A3o,pages\História_e_Filosofia_da_Educação.md
Histórico_de_desenvolvimento,https://wiki.foz.ifpr.edu.br/wiki/index.php/Hist%C3%B3rico_de_desenvolvimento,pages\Histórico_de_desenvolvimento.md
Hover,https://wiki.foz.ifpr.edu.br/wiki/index.php/Hover,pages\Hover.md
MediaWiki,https://wiki.foz.ifpr.edu.br/wiki/index.php/Http://wiki.foz.ifpr.edu.br/wiki/index.php/MediaWiki,pages\MediaWiki.md
IEEE_802.15.4,https://wiki.foz.ifpr.edu.br/wiki/index.php/IEEE_802.15.4,pages\IEEE_802.15.4.md
IF_Things,https://wiki.foz.ifpr.edu.br/wiki/index.php/IF_Things,pages\IF_Things.md
IF_Things_–_Pesquisa_e_Desenvolvimento_de_aplicações_para_Internet_das_Coisas,https://wiki.foz.ifpr.edu.br/wiki/index.php/IF_Things_%E2%80%93_Pesquisa_e_Desenvolvimento_de_aplica%C3%A7%C3%B5es_para_Internet_das_Coisas,pages\IF_Things_–_Pesquisa_e_Desenvolvimento_de_aplicações_para_Internet_das_Coisas.md
INSCRIÇÃO_X1,https://wiki.foz.ifpr.edu.br/wiki/index.php/INSCRI%C3%87%C3%83O_X1,pages\INSCRIÇÃO_X1.md
INSCRIÇÃO_X5,https://wiki.foz.ifpr.edu.br/wiki/index.php/INSCRI%C3%87%C3%83O_X5,pages\INSCRIÇÃO_X5.md
IPv6,https://wiki.foz.ifpr.edu.br/wiki/index.php/IPv6,pages\IPv6.md
Impressora_3D,https://wiki.foz.ifpr.edu.br/wiki/index.php/Impressora_3D,pages\Impressora_3D.md
Impressora_3D_Hypercube,https://wiki.foz.ifpr.edu.br/wiki/index.php/Impressora_3D_Hypercube,pages\Impressora_3D_Hypercube.md
Indice_de_vazios,https://wiki.foz.ifpr.edu.br/wiki/index.php/Indice_de_vazios,pages\Indice_de_vazios.md
Indutores,https://wiki.foz.ifpr.edu.br/wiki/index.php/Indutores,pages\Indutores.md
Informatica_Aplicada_ao_Ensino_de_Fisica,https://wiki.foz.ifpr.edu.br/wiki/index.php/Informatica_Aplicada_ao_Ensino_de_Fisica,pages\Informatica_Aplicada_ao_Ensino_de_Fisica.md
Informática_Aplicada_ao_Ensino_de_Física,https://wiki.foz.ifpr.edu.br/wiki/index.php/Inform%C3%A1tica_Aplicada_ao_Ensino_de_F%C3%ADsica,pages\Informática_Aplicada_ao_Ensino_de_Física.md
Informática_Aplicada_ao_Ensino_de_Física:_2014-2,https://wiki.foz.ifpr.edu.br/wiki/index.php/Inform%C3%A1tica_Aplicada_ao_Ensino_de_F%C3%ADsica:_2014-2,pages\Informática_Aplicada_ao_Ensino_de_Física-_2014-2.md
Informática_Aplicada_ao_Ensino_de_Física:_2015-2,https://wiki.foz.ifpr.edu.br/wiki/index.php/Inform%C3%A1tica_Aplicada_ao_Ensino_de_F%C3%ADsica:_2015-2,pages\Informática_Aplicada_ao_Ensino_de_Física-_2015-2.md
